Txhash,                        BlockTimeUnix,                        BlockTime,                        Fee(SOL),                        TokenAccount,                        ChangeType,                        ChangeAmount,                        PreBalancer,                        PostBalancer,                        TokenAddress,                        TokenDecimals,                        TokenMultiplier
GVosB5BYmavw2kSWGTg43a5kBfcfA2iHAW78UGKbfciW82GptDAvuRPg6qk6GsqetZt5rJ5LAftGRtqZCeACpnP,1757980132,2025-09-15T23:48:52,0.000005,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,inc,1,2184939876,2184939877,So11111111111111111111111111111111111111111,9,1
4VUsRtYcLQRND7z8aMeVcV7AQDDpCMNTMaftdTzzjjBaKTitLCKJF1Xx9UNyXdVek6jf4BUUP3DpMRkj3hfbK9ho,1757980124,2025-09-15T23:48:44,0.000180776,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,dec,280143784,2465083660,2184939876,So11111111111111111111111111111111111111111,9,1
aTqkqqjayFSR5KMFc5aXmv55yXKtQemNXgbVhVKDqQ4nxdNGjjeRjxTtbpbeVtefCYKGJYfrYXQxxcxWC5vtPXZ,1757980108,2025-09-15T23:48:28,0.000005,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,inc,1,2465083659,2465083660,So11111111111111111111111111111111111111111,9,1
2Lf5eNhZYF7g999i4vt9yDopU69hHXbLWqcTZGrsWEHsR9MpXKyZ16UP9JRoBHu23GAHpoc6FYcVG3Cgr5eDX1E1,1757980107,2025-09-15T23:48:27,0.000005,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,inc,1,2465083658,2465083659,So11111111111111111111111111111111111111111,9,1
3pTBr8Hxu7xtPVxMa7XdfmEY7fTfw19Mb3iP5QPZG1XJaFpKVwSj6S3NpVqyYxGumTb4RdhxNqq3A3XKquFF5Yo6,1757980107,2025-09-15T23:48:27,0.000005,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,inc,1,2465083657,2465083658,So11111111111111111111111111111111111111111,9,1
5z9JM9WTJuqT5VbTPefyL1oHqSuoZQ6ZcGpvw1d4oSUzdqhVjG9LsuCjP22XYLMLWEeNfJgnVxP8bnMoLWDHpoqH,1757980105,2025-09-15T23:48:25,0.000098025,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,inc,2344345298,120738359,2465083657,So11111111111111111111111111111111111111111,9,1
3pDmABEYLmNU8Z8C2pVPbW43dgv7pa1db55dT5N9L8oNcJUuCvAi7BiTfW5n6TbwWuYmqcbPCaGmZXz7jrUv15qm,1757950445,2025-09-15T15:34:05,0.000221808,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,dec,100221808,220960167,120738359,So11111111111111111111111111111111111111111,9,1
2TjxQ7AqGxjHNGyoWjPq6b7BRAy9yA4SJmJDZmSstDAPfFEovif5zHLADr2sz5onarS7aeqv8XRQktBPRxKX7bo5,1757950440,2025-09-15T15:34:00,0.000256878,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,dec,256878,221217045,220960167,So11111111111111111111111111111111111111111,9,1
5eMie9ULQ1okdBBZZETnePuQ2CMnc9Ef5K8fLHp1edwJiXajhTFH3LZK5d6ygVBkWwtecPHefWGGfmNLwCPTTNJ7,1757950435,2025-09-15T15:33:55,0.000005,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,inc,1,221217044,221217045,So11111111111111111111111111111111111111111,9,1
593T334J8caAnuc9KFjS5Hpbp4HwfdwP8LwJSNymQ6kW5w6zE4o5KDGMFMtBWsm791AEEqrASohKFgiDzcMUshvk,1757950421,2025-09-15T15:33:41,0.000005,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,inc,1,221217043,221217044,So11111111111111111111111111111111111111111,9,1
5mXay5mho92mMj38brSwuQCsZVVfxMiggjPFKkLdECqmwxJhQL88tjDs4NxsEkaeMnCoRWCfc2UMh1yx6u7dSS5y,1757950411,2025-09-15T15:33:31,0.000005,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,inc,1,221217042,221217043,So11111111111111111111111111111111111111111,9,1
4qkXZi5a7bh3NNx6fPzN8DWA83reZEihn1Q8KymGgmMfXzRMFELQCuL6BsLjJXk8br8qiKPY2zLx5PSXAfKg6JhT,1757950407,2025-09-15T15:33:27,0.000238883,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,dec,2360305163,2581522205,221217042,So11111111111111111111111111111111111111111,9,1
4gaWnX5oLV5kR5NPPFsQrL5EMDFMctQyG6pC6Zxx2hmnXceTj2HqxYWWLMFeD1iz5BJFYWeg6zu3E3DUNHfaSB75,1757950404,2025-09-15T15:33:24,0.000005,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,inc,1,2581522204,2581522205,So11111111111111111111111111111111111111111,9,1
2p1qVXbffQho9v1n59p7V42XNfH64zPR2mgyXHfLW7Ekiwx5Xoc9kRXYGzrNPPigEKALrGDnHZTPKDqtKhLtz2Dp,1757950401,2025-09-15T15:33:21,0.000005,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,inc,1,2581522203,2581522204,So11111111111111111111111111111111111111111,9,1
4x5uMtKCm75GUhmD9Uaxf2sNGZ9YqXGFBviQ39hMEio6a9aWmdAzNAkC7Qwb3RZFLF6nrhVmhHp2cDhcM25cTtSy,1757950401,2025-09-15T15:33:21,0.000005,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,inc,1,2581522202,2581522203,So11111111111111111111111111111111111111111,9,1
4N3C5eTkgvfHoj1fvpzjvRAEK7B4wGARat83WQUXjAgqZ8A9RozqcnNJi1PCRjczUnhzvVLc36VevkeMCAEitB1t,1757950399,2025-09-15T15:33:19,0.000010837,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,inc,2357019889,224502313,2581522202,So11111111111111111111111111111111111111111,9,1
2EMFVvrPoGWK4pBcFbPyxgaodPrc3zmroKKGWF9HtQHxYfwUC7bhxrJjXj8sJZk8G3esfTXpjgR7m7wYMydUkpCB,1757942331,2025-09-15T13:18:51,0.000010379,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,dec,3638640608,3863142921,224502313,So11111111111111111111111111111111111111111,9,1
E1kubr8ndJVd82wmePQdB4MqTbZVTWaTLZ1UzcK9es7WjbwkfLLw7nCx1pQWJHaNib6kgC5eLGt3APu3Lfhyxem,1757942285,2025-09-15T13:18:05,0.00000506,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,inc,274,3863142647,3863142921,So11111111111111111111111111111111111111111,9,1
5jUuPiwUeyeoGUGEccxWYeyFs1bvauVtyG2ddy1o68G8pjGWTz2b8Rn2ARQGiEo8hq76EzZg7sgQBCKkqRjX7GXB,1757942220,2025-09-15T13:17:00,0.000005,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,inc,1,3863142646,3863142647,So11111111111111111111111111111111111111111,9,1
3gMn2YdKii48sNVq8aAb6wu6Mpw9XCX1zhMdW29VsEsS2XtFSuJ1TUxa7VpTF7Eg3jfwkhq1J6i1d3kddvFaVSTu,1757942216,2025-09-15T13:16:56,0.000031844,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,inc,3095618996,767523650,3863142646,So11111111111111111111111111111111111111111,9,1
A9KMVkYfy3ybZgPTDUHykSGBK53nNXum41M6NnrNMYZAcATd3NDz6i2aTrKZFsbMX3QnZa4Z21i1W5Np73EY81V,1757940781,2025-09-15T12:53:01,0.000143544,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,dec,2501823184,3269346834,767523650,So11111111111111111111111111111111111111111,9,1
4LGyBbTPs1QS9ypDjKtSbpg3Q3gG1QAKZY6mqHiiiVxLGbuytjGk8WKEcKvx6MJTb9knk9tVMs75PNVqji4TwQH2,1757940398,2025-09-15T12:46:38,0.000005,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,inc,1,3269346833,3269346834,So11111111111111111111111111111111111111111,9,1
5GPwo2TJiVJmDLs2XWJu4omYUnXQut9H6fHeRP3PmKaPaCp8dGhcfairbRJ9omPLZmfDSVWzoZ2nLLF987QEDkXU,1757940386,2025-09-15T12:46:26,0.000005,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,inc,1,3269346832,3269346833,So11111111111111111111111111111111111111111,9,1
4tscWGZG3ogZaK42hWxEzdrHUK4gaH8RkmaoaFMYgLDAGKTDHtRXNhCR4AZcwd9xMLLwArGivhTr8gqqHXmiFAzS,1757940374,2025-09-15T12:46:14,0.000005,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,inc,1,3269346831,3269346832,So11111111111111111111111111111111111111111,9,1
5da9RY9eJi9FVwqnEV1t7wAQC4eohp6wULn2PP87D13Z2P65JtpTQ4AahiKfCVWamCrrq5wyUXc4G2Narz9Xkt3L,1757940360,2025-09-15T12:46:00,0.000005,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,inc,1,3269346830,3269346831,So11111111111111111111111111111111111111111,9,1
4CYU2BkobDEaYgfBUCjDSkJyn4sVfNetSNHjwKyx2DFGZgxLna9CwdtYmfZAEPnzaEZuWtHGL1GHbPpdnQFaWUf6,1757940360,2025-09-15T12:46:00,0.000005,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,inc,1,3269346829,3269346830,So11111111111111111111111111111111111111111,9,1
37krsSGK57SakEsMNymZjzTH8nmmznATn5qLPumRXQTuNYVeGKeGYnSKutAZ2zF5BSpE7XJ8zNH32H7UWRy81XHy,1757940356,2025-09-15T12:45:56,0.000005,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,inc,1,3269346828,3269346829,So11111111111111111111111111111111111111111,9,1
2qGrNYYgVUHexeybQmnu4AGizmhU27uvj5TED3LCmGZUVQeDF1LyqNVuc3pNdHi5zC7K5PbXgYUFmeYRpdsi4MR7,1757940354,2025-09-15T12:45:54,0.000228456,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,inc,2068453767,1200893061,3269346828,So11111111111111111111111111111111111111111,9,1
2zp8kMszvnYparEMFWqUQWzgEqdTjjNoYVCsjtczAM9kL37MjMhWSTYq2ZzRow1DunV31aadcycNdgn2bLiazfLF,1757937877,2025-09-15T12:04:37,0.000005825,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,inc,1,1200893060,1200893061,So11111111111111111111111111111111111111111,9,1
272VKRX5SpkZVjroMdmgLpL88iSEr4JybSr9bi4NfcWnvLGJekkczKNrhwbmzNoNZjewmMCrtSsPUaDLdrnV5zQF,1757936556,2025-09-15T11:42:36,0.000005,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,inc,1,1200893059,1200893060,So11111111111111111111111111111111111111111,9,1
5iM8H1opQMe6rUjyCnxsJNThGWZiwrYeR8V8SUcqRQtWnwnNy8rBv3DfdLCorrASy9emr9REnJ4g76RH6NN7N8is,1757936544,2025-09-15T11:42:24,0.000005,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,inc,1,1200893058,1200893059,So11111111111111111111111111111111111111111,9,1
39zGpJ8dYq3FKycocWxLAbj9Wpn9iW1zQJUNued2Numsw6FjuE5TW6W81YVqAuq8GaGQbyF5fvpC9jL4NkzdW1iP,1757936534,2025-09-15T11:42:14,0.000042038,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,dec,2118943033,3319836091,1200893058,So11111111111111111111111111111111111111111,9,1
3rhNhf1P3XpSAK5m3Fd6GTweXaPvk7xxgW4uwEiycvXYQsTn6Wq2dKXjHsjTWmSkqVdqMYxNNBHVy4GFg4gsLzwC,1757936530,2025-09-15T11:42:10,0.000005,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,inc,1,3319836090,3319836091,So11111111111111111111111111111111111111111,9,1
26NChRY7W4nBn2R4MR6qSa3ykVNWa5dVcDq9VAxteBapu153jB1UWi3yug6QjmRrgtgz2MaFk6M61C7xEVqCVT92,1757936530,2025-09-15T11:42:10,0.000303555,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,dec,303555,3320139645,3319836090,So11111111111111111111111111111111111111111,9,1
4eT8Uv7NgdkhxqKgWF68TFN1YsJz6UvhwQJkTTX5gZEPsYwPyyYcgo3hyWmW9wbA4XZMMHN5ps35mWDobK6Fso22,1757936522,2025-09-15T11:42:02,0.000005,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,inc,1,3320139644,3320139645,So11111111111111111111111111111111111111111,9,1
nPQNFhQYiiBcBQJpuhA2RW5bSLjL54WgkVULjvcL8BG4EEAwcK9rfBhhAYVjBrkGNtWxCMzrpiT2c42h1mJpAHy,1757936522,2025-09-15T11:42:02,0.000005,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,inc,1,3320139643,3320139644,So11111111111111111111111111111111111111111,9,1
5jKRJASz3nfz979Sm1nuavxEeGNM4pjDW4fFCPMaMTk88DXuMaEuGfao4zNWzzf85i98CRZDZtcRgoJ7vhceiEzr,1757936520,2025-09-15T11:42:00,0.000010238,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,inc,2117273790,1202865853,3320139643,So11111111111111111111111111111111111111111,9,1
5NCXGhN5uu78uCBSwobqXw4CSw1AZ2EdzxGLiVGMxMWg8ZC8muQ1V9F21cKZueWn1q5RHfv6VeGq6QPsoxmcejuR,1757916873,2025-09-15T06:14:33,0.000005,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,inc,1,1202865852,1202865853,So11111111111111111111111111111111111111111,9,1
5aonkrRKBBkJMfCCnFPcBaRFgH8YDcovzhSdj6CvdjG9C2LiC3hWs1a6n1m8R1YFDzNN5bUdEJuzDQ4QAK7vt6Fa,1757916861,2025-09-15T06:14:21,0.000005,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,inc,1,1202865851,1202865852,So11111111111111111111111111111111111111111,9,1
5oHATfnU8CzzKgpwGg2RCt4wAggAomrQaoZDoYJpXQE6Cm3ufkKhgFRmNxyRg9fNtUY1iBLpkPBoKjczDjUqjKjH,1757916853,2025-09-15T06:14:13,0.000005,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,inc,1,1202865850,1202865851,So11111111111111111111111111111111111111111,9,1
2e7tJf9QAXcrLhgMR7QbhtjnmxHWVf7prNV8d5BpL7J5tSCyVeiHbd9rMnRzXnFnAioXXhdvdwtTmdfHbJcaebdR,1757916843,2025-09-15T06:14:03,0.000005,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,inc,1,1202865849,1202865850,So11111111111111111111111111111111111111111,9,1
4ioPx8dwjrTTPvMkg3H8KJykphKSeRfZ8158C6ahjiB9AYdz8Djo6Ax9DXwmQn5jWNacVGXd3W1UxHcByycbLbnK,1757916843,2025-09-15T06:14:03,0.000005,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,inc,1,1202865848,1202865849,So11111111111111111111111111111111111111111,9,1
5p3NdDnJ5HzXw4rdKcygUXAdw6HfWwHn19uGgEWSroDQYMq4ntCP4AyxPyzqWjGUGv9SGdtA778GZXRUMeqhVL6L,1757916836,2025-09-15T06:13:56,0.000080001,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,inc,880681686,322184162,1202865848,So11111111111111111111111111111111111111111,9,1
3seM5n9xMEy4bT19C4F4wt4HriYyFjP5pEf2fmeCcdfiP3NNRuoU1PirKsQPaS8zkY7yBZ7Nnjh4omtGz6iCtXyY,1757894562,2025-09-15T00:02:42,0.000005825,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,inc,1,322184161,322184162,So11111111111111111111111111111111111111111,9,1
3hyAJPoN5DrAKxVkBaK5Gb2QzHph1ZRAXEagbzL6t31vAhsE333c3SAToL6XWB6VRQS3TgifoLAXrkF9MeLDjup,1757888528,2025-09-14T22:22:08,0.000005,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,inc,1,322184160,322184161,So11111111111111111111111111111111111111111,9,1
5Mx8yUgiZXR2e47uYjKtwkiPvtD8hDtUsyuSVmdefYSpqftSizTP6toK6rpaNBLFGYMeAyxefm5BVENwck7iRTqm,1757888518,2025-09-14T22:21:58,0.000005,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,inc,1,322184159,322184160,So11111111111111111111111111111111111111111,9,1
3mNnENR6Jacc8FWu1hFX5FNGjYsMKXL4Z9Tz879DNBHdvjREdQqHaSnyzbCvN3dCTLzqYRVRT3C71DihRRikEoUP,1757888507,2025-09-14T22:21:47,0.000005,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,inc,1,322184158,322184159,So11111111111111111111111111111111111111111,9,1
2zJRc6WPRcZj3J2K3SUM6eDbyjmQ6pEQptmgM2GJBNngZeXVgJkV7vVqrPX3ZwsrQUcKVApBJpMphzdsBu6wfqbb,1757888503,2025-09-14T22:21:43,0.000005,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,inc,1,322184157,322184158,So11111111111111111111111111111111111111111,9,1
25MAz7u1T21h2MxSb6J8J1fnJoAcfxm2ZwdjzviBUbmwbtz5XTyQ8uvtdNTiz2Gj5fo9JXLLS9Ntwfebrwy7oQYp,1757888502,2025-09-14T22:21:42,0.000006,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,inc,1,322184156,322184157,So11111111111111111111111111111111111111111,9,1
4xTaiQhfbK6ygLkKZ5GHLP5dPPcfXieZqw69tWe9JH3irvVDzV7b25kYzbqELnD8kndT9XRL7yvKciMgvXq5tHoX,1757888501,2025-09-14T22:21:41,0.001005,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,dec,1204044281,1526228437,322184156,So11111111111111111111111111111111111111111,9,1
123dqLKFS5gksk5ozqG4CyuqDn2qx46S8MpgHAQnj3QzPsq45cU9SjbVviEReG5UxoGzHdecHk9nf8cebhekqGRm,1757888492,2025-09-14T22:21:32,0.000005,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,inc,1,1526228436,1526228437,So11111111111111111111111111111111111111111,9,1
3xruvipQe6snxUveAjydZ6BR9btcGPb4TQhxqRGWzt4VqCjEbHYQTPEt7nKmsFtGqJvMJsnS6gXGGJxfUJx4CFTZ,1757888492,2025-09-14T22:21:32,0.000005,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,inc,1,1526228435,1526228436,So11111111111111111111111111111111111111111,9,1
2mFSS8gndBtZhx9PHChxiVVZXjhNfAgWhRrm37geX2xpRVsAo8AcRyZhL5V3AgnL2LHnEBNpULKzWo3sWQnjxucs,1757888492,2025-09-14T22:21:32,0.000005,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,inc,1,1526228434,1526228435,So11111111111111111111111111111111111111111,9,1
5sDmszwnP2KiXtfKki2K2ZotuxXKf1KBvMRZmv4PxqtEBkJBj3huKBMP6fovkkDs5iyEe4Gm4GSHbqvToxWGNq1m,1757888491,2025-09-14T22:21:31,0.000005,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,inc,1,1526228433,1526228434,So11111111111111111111111111111111111111111,9,1
5TUK7knAAczysM4y9wvKK47k271Ci8FxruuzWzPZ4qs1sXDapvaiDdhGx5C9EgmZ42AGmHrCMgmdQHzx6F1qmHbz,1757888483,2025-09-14T22:21:23,0.000010437,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,inc,1243369235,282859198,1526228433,So11111111111111111111111111111111111111111,9,1
3AtSAcYr3sTjdwdE9up6YW95wWqwiYs6Bw4DYz4WCuhxaDspjUR2R64Vxg8F4i7w5RFh2x2842PGs5coJxawW25x,1757820375,2025-09-14T03:26:15,0.000005825,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,inc,1,282859197,282859198,So11111111111111111111111111111111111111111,9,1
5Go81DVGPepxBwMfxDDQkYD8zeaZqCENzQiAEP3PTYp1pDTjxBeB2hAC18LFGEREiFR1kCqL6ZgucGwuvGTJ8PUj,1757783433,2025-09-13T17:10:33,0.000005,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,inc,10000,282849197,282859197,So11111111111111111111111111111111111111111,9,1
2xSMEbP2kfYkKy4GYZXuzpMQX8QcQ5dVRi33kp36nNKFnNiPhqtor9KV5CwtikwwaXYXhuE8jjnCtxvjFGEVswmC,1757783425,2025-09-13T17:10:25,0.000005,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,inc,8,282849189,282849197,So11111111111111111111111111111111111111111,9,1
22hcg5hEppPMNW4sFDVrrwjQTdcKqkcTXSUbpRsE6RM6kwxQKZn1JhtEX7xfbaCZHW5gxnMkcdr8DuLsCpEbXXoq,1757783425,2025-09-13T17:10:25,0.000005,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,inc,6,282849183,282849189,So11111111111111111111111111111111111111111,9,1
31GuB8aZurQNKQFy9Nbdys5NTs96tRLcDGweTXLAw6x9Z2eqGRNEqGVX4TXCK4tjw2AHym3L5PLqfCjtx68W8115,1757783425,2025-09-13T17:10:25,0.000005,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,inc,4,282849179,282849183,So11111111111111111111111111111111111111111,9,1
5ttdbqSRDSAnXVViXkxbbZRhsXKpvzxVN6DybRXvMA28Ew6ULcXcTPrtGfc1wgYApzpwhS4xm6qsQgPsRncBXgcr,1757783425,2025-09-13T17:10:25,0.000005,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,inc,2,282849177,282849179,So11111111111111111111111111111111111111111,9,1
4yGbEoJcgB1xg5cCRp5HEpSzGSWaZFv3AoSYZfoGPDWHQhPFNG1fBjcKWXAE1GDMpraGxo5jUe1xRnxijGoV331u,1757783218,2025-09-13T17:06:58,0.000079994,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,dec,79994,282929171,282849177,So11111111111111111111111111111111111111111,9,1
4dNwSgxEhB9fF5qngDErVQjSG7wsxMnRqJMiE3ja1Jp4Xx6Kv8x7zGFZpEL4LQUqvt2bsk8eXjprcPMf79z34NHv,1757782291,2025-09-13T16:51:31,0.000005,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,inc,1,282929170,282929171,So11111111111111111111111111111111111111111,9,1
4hBBDM2CGzcB9sGodJ2ZmomUC3Ry3rDuG5g5xNNUKSVkZcda6meMHXSkuCLFEmUR2Jfyd3M2XnGXecQVCbTMMK99,1757782281,2025-09-13T16:51:21,0.000005,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,inc,1,282929169,282929170,So11111111111111111111111111111111111111111,9,1
GfzA5hiH9FYYWgcMoB87rNR1g69bmqzQqSQwtYS3DCLDGhtFUQmGcgLSLkHmgXN6KtayuEMo1CNGh1cijbipMv9,1757782272,2025-09-13T16:51:12,0.000005,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,inc,1,282929168,282929169,So11111111111111111111111111111111111111111,9,1
3dXNwn2JvVEHADPzTetuLYzQ2hNUNoDdzJbPiZq5PT7iDUM47u8ovSw2SZPhmXYU5d65DrC9heRE2L64R8Rv72T2,1757782266,2025-09-13T16:51:06,0.000005,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,inc,1,282929167,282929168,So11111111111111111111111111111111111111111,9,1
CtqReyJHsPWpchM2AksHBtNt6j4m6vijrN8QQkLRUZK7EwEuyXutuBcMinwmHcJ1w4BhaddnW49Ar2FUKzf6wxo,1757782253,2025-09-13T16:50:53,0.000005,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,inc,1,282929166,282929167,So11111111111111111111111111111111111111111,9,1
4M7XtgrApKDBxNxmHgc1w6byeYhgnEeJ1FtAXBqSPx1sonqc6a6sZqX3L5RrEHuEKcov9XzYCDuBawkgqREjDYzU,1757782252,2025-09-13T16:50:52,0.000005,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,inc,1,282929165,282929166,So11111111111111111111111111111111111111111,9,1
4o4jW2Hv2gvPwrPU5veqZ8iW9xiCHYvwgzMm4EMusnr21UQ7LqzgL1YBr7AJnanFejwYnRs5wy1ubLjLjhBi3d9E,1757782252,2025-09-13T16:50:52,0.000010155,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,dec,7000000000,7282929165,282929165,So11111111111111111111111111111111111111111,9,1
4u8YckgwuukHsMLS1riBWESuc3M5ogUHmxQaok1z79nUDGW8W6rrs78LQRUi2Ypw6gKyju9QkmzxkKjmHPeUG8iW,1757766130,2025-09-13T12:22:10,0.000010145,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,inc,6191048892,1091880273,7282929165,So11111111111111111111111111111111111111111,9,1
3eJva8MY5zrKHveqRtKGoyoqULYdVSdjrkRNQoM4TVWJjTimns6LPfmVa5Mq3LodTyaknJpQboQgSuud6GNTjECd,1757763805,2025-09-13T11:43:25,0.000005057,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,inc,274,1091879999,1091880273,So11111111111111111111111111111111111111111,9,1
4u8AxpSQnkU6Aj2tiF5LcthMTCCYW1LaD9TMwS43ujR95EeT9jKqGtNb29jcnHZ16zmZoDW21znTYKnbWbDUT42e,1757763804,2025-09-13T11:43:24,0.000005057,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,inc,274,1091879725,1091879999,So11111111111111111111111111111111111111111,9,1
3Cg5ce15jw38S2iweHaS2yeHxstw8GLCdB8gb8Yp4rkzjWsxxCw9fnBhhExWFEBod1vp144UsTPFAKYCY2BrrzE,1757763803,2025-09-13T11:43:23,0.000005057,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,inc,274,1091879451,1091879725,So11111111111111111111111111111111111111111,9,1
4BCHfDzrEnjgHFxDfqZty4WusnLD5dESVRxYQF6XWSTxcX9roUtFSRA4Ly1DiZzDbSyWSYE6MH3AmvhLGfpAFkkd,1757763803,2025-09-13T11:43:23,0.000005057,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,inc,274,1091879177,1091879451,So11111111111111111111111111111111111111111,9,1
3ZdvSh5wEbG31jiWk1QDFDBpf2F1miHJHiUfyHUXC1T1hi8mdTQ7zNNQbQdpAhM4VohtyS3PVgc4zbceXwb8TaEn,1757763715,2025-09-13T11:41:55,0.000259884,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,dec,4102299164,5194178341,1091879177,So11111111111111111111111111111111111111111,9,1
